272.4202 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
272.4202 	EXP 	text_stroop: height = 0.1
272.4202 	EXP 	text_stroop: height = 0.1
272.4202 	EXP 	text_stroop: height = 0.1
272.4202 	EXP 	text_stroop: text = 'blue'
272.4202 	EXP 	text_stroop: autoDraw = True
272.6200 	EXP 	dot: autoDraw = True
272.6200 	EXP 	text_stroop: autoDraw = False
273.0892 	EXP 	window1: backgroundImage = ''
273.0893 	EXP 	window1: backgroundFit = 'none'
273.0893 	EXP 	window1: units = 'height'
273.0898 	EXP 	window1: backgroundImage = ''
273.0899 	EXP 	window1: backgroundFit = 'none'
273.0920 	DATA 	Keypress: z
273.1035 	EXP 	dot: autoDraw = False
273.1035 	EXP 	text_stroop: autoDraw = False
273.1035 	EXP 	dot_fixation: autoDraw = True
277.5224 	EXP 	window1: backgroundImage = ''
277.5225 	EXP 	window1: backgroundFit = 'none'
277.5225 	EXP 	window1: units = 'height'
277.5228 	EXP 	New trial (rep=0, index=47): <Trial 47 (47 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 2, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 47, 'thisTrialN': 47, 'thisRepN': 0}>
277.5304 	EXP 	window1: backgroundImage = ''
277.5305 	EXP 	window1: backgroundFit = 'none'
277.5374 	INFO 	Keyboard events cleared
277.5368 	EXP 	dot_fixation: autoDraw = False
277.5368 	EXP 	dot_fixation: autoDraw = False
277.5368 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
277.5368 	EXP 	text_stroop: height = 0.1
277.5368 	EXP 	text_stroop: height = 0.1
277.5368 	EXP 	text_stroop: height = 0.1
277.5368 	EXP 	text_stroop: text = 'yellow'
277.5368 	EXP 	text_stroop: autoDraw = True
277.7370 	EXP 	dot: autoDraw = True
277.7370 	EXP 	text_stroop: autoDraw = False
278.6734 	EXP 	window1: backgroundImage = ''
278.6735 	EXP 	window1: backgroundFit = 'none'
278.6735 	EXP 	window1: units = 'height'
278.6740 	EXP 	window1: backgroundImage = ''
278.6740 	EXP 	window1: backgroundFit = 'none'
278.6761 	DATA 	Keypress: z
278.6873 	EXP 	dot: autoDraw = False
278.6873 	EXP 	text_stroop: autoDraw = False
278.6873 	EXP 	dot_fixation: autoDraw = True
284.3063 	EXP 	window1: backgroundImage = ''
284.3064 	EXP 	window1: backgroundFit = 'none'
284.3064 	EXP 	window1: units = 'height'
284.3067 	EXP 	New trial (rep=0, index=48): <Trial 48 (48 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 42, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 48, 'thisTrialN': 48, 'thisRepN': 0}>
284.3128 	EXP 	window1: backgroundImage = ''
284.3128 	EXP 	window1: backgroundFit = 'none'
284.3218 	INFO 	Keyboard events cleared
284.3212 	EXP 	dot_fixation: autoDraw = False
284.3212 	EXP 	dot_fixation: autoDraw = False
284.3212 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
284.3212 	EXP 	text_stroop: height = 0.1
284.3212 	EXP 	text_stroop: height = 0.1
284.3212 	EXP 	text_stroop: height = 0.1
284.3212 	EXP 	text_stroop: text = 'green'
284.3212 	EXP 	text_stroop: autoDraw = True
284.5212 	EXP 	dot: autoDraw = True
284.5212 	EXP 	text_stroop: autoDraw = False
285.1753 	DATA 	Keypress: z
285.1906 	EXP 	window1: backgroundImage = ''
285.1906 	EXP 	window1: backgroundFit = 'none'
285.1906 	EXP 	window1: units = 'height'
285.1912 	EXP 	window1: backgroundImage = ''
285.1912 	EXP 	window1: backgroundFit = 'none'
285.2046 	EXP 	dot: autoDraw = False
285.2046 	EXP 	text_stroop: autoDraw = False
285.2046 	EXP 	dot_fixation: autoDraw = True
289.2399 	EXP 	window1: backgroundImage = ''
289.2400 	EXP 	window1: backgroundFit = 'none'
289.2400 	EXP 	window1: units = 'height'
289.2402 	EXP 	New trial (rep=0, index=49): <Trial 49 (49 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 58, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 49, 'thisTrialN': 49, 'thisRepN': 0}>
289.2458 	EXP 	window1: backgroundImage = ''
289.2459 	EXP 	window1: backgroundFit = 'none'
289.2558 	INFO 	Keyboard events cleared
289.2550 	EXP 	dot_fixation: autoDraw = False
289.2550 	EXP 	dot_fixation: autoDraw = False
289.2550 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
289.2550 	EXP 	text_stroop: height = 0.1
289.2550 	EXP 	text_stroop: height = 0.1
289.2550 	EXP 	text_stroop: height = 0.1
289.2550 	EXP 	text_stroop: text = 'yellow'
289.2550 	EXP 	text_stroop: autoDraw = True
289.4550 	EXP 	dot: autoDraw = True
289.4550 	EXP 	text_stroop: autoDraw = False
290.4579 	EXP 	window1: backgroundImage = ''
290.4579 	EXP 	window1: backgroundFit = 'none'
290.4579 	EXP 	window1: units = 'height'
290.4584 	EXP 	window1: backgroundImage = ''
290.4584 	EXP 	window1: backgroundFit = 'none'
290.4603 	DATA 	Keypress: z
290.4721 	EXP 	dot: autoDraw = False
290.4721 	EXP 	text_stroop: autoDraw = False
290.4721 	EXP 	dot_fixation: autoDraw = True
292.3240 	EXP 	window1: backgroundImage = ''
292.3240 	EXP 	window1: backgroundFit = 'none'
292.3240 	EXP 	window1: units = 'height'
292.3243 	EXP 	New trial (rep=0, index=50): <Trial 50 (50 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 53, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 50, 'thisTrialN': 50, 'thisRepN': 0}>
292.3299 	EXP 	window1: backgroundImage = ''
292.3299 	EXP 	window1: backgroundFit = 'none'
292.3391 	INFO 	Keyboard events cleared
292.3385 	EXP 	dot_fixation: autoDraw = False
292.3385 	EXP 	dot_fixation: autoDraw = False
292.3385 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
292.3385 	EXP 	text_stroop: height = 0.1
292.3385 	EXP 	text_stroop: height = 0.1
292.3385 	EXP 	text_stroop: height = 0.1
292.3385 	EXP 	text_stroop: text = 'red'
292.3385 	EXP 	text_stroop: autoDraw = True
292.5385 	EXP 	dot: autoDraw = True
292.5385 	EXP 	text_stroop: autoDraw = False
293.0747 	EXP 	window1: backgroundImage = ''
293.0747 	EXP 	window1: backgroundFit = 'none'
293.0747 	EXP 	window1: units = 'height'
293.0752 	EXP 	window1: backgroundImage = ''
293.0753 	EXP 	window1: backgroundFit = 'none'
293.0780 	DATA 	Keypress: z
293.0888 	EXP 	dot: autoDraw = False
293.0888 	EXP 	text_stroop: autoDraw = False
293.0888 	EXP 	dot_fixation: autoDraw = True
294.5742 	EXP 	window1: backgroundImage = ''
294.5743 	EXP 	window1: backgroundFit = 'none'
294.5743 	EXP 	window1: units = 'height'
294.5745 	EXP 	New trial (rep=0, index=51): <Trial 51 (51 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 14, 'stim1': 'yellow', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 51, 'thisTrialN': 51, 'thisRepN': 0}>
294.5824 	EXP 	window1: backgroundImage = ''
294.5824 	EXP 	window1: backgroundFit = 'none'
294.5891 	INFO 	Keyboard events cleared
294.5885 	EXP 	dot_fixation: autoDraw = False
294.5885 	EXP 	dot_fixation: autoDraw = False
294.5885 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
294.5885 	EXP 	text_stroop: height = 0.1
294.5885 	EXP 	text_stroop: height = 0.1
294.5885 	EXP 	text_stroop: height = 0.1
294.5885 	EXP 	text_stroop: text = 'yellow'
294.5885 	EXP 	text_stroop: autoDraw = True
294.7887 	EXP 	dot: autoDraw = True
294.7887 	EXP 	text_stroop: autoDraw = False
295.3252 	EXP 	window1: backgroundImage = ''
295.3252 	EXP 	window1: backgroundFit = 'none'
295.3253 	EXP 	window1: units = 'height'
295.3259 	EXP 	window1: backgroundImage = ''
295.3259 	EXP 	window1: backgroundFit = 'none'
295.3280 	DATA 	Keypress: z
295.3387 	EXP 	dot: autoDraw = False
295.3387 	EXP 	text_stroop: autoDraw = False
295.3387 	EXP 	dot_fixation: autoDraw = True
297.4408 	EXP 	window1: backgroundImage = ''
297.4408 	EXP 	window1: backgroundFit = 'none'
297.4409 	EXP 	window1: units = 'height'
297.4411 	EXP 	New trial (rep=0, index=52): <Trial 52 (52 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 28, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 52, 'thisTrialN': 52, 'thisRepN': 0}>
297.4422 	EXP 	window1: backgroundImage = ''
297.4422 	EXP 	window1: backgroundFit = 'none'
297.4567 	INFO 	Keyboard events cleared
297.4559 	EXP 	dot_fixation: autoDraw = False
297.4559 	EXP 	dot_fixation: autoDraw = False
297.4559 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
297.4559 	EXP 	text_stroop: text = 'yellow'
297.4559 	EXP 	text_stroop: autoDraw = True
297.6558 	EXP 	dot: autoDraw = True
297.6558 	EXP 	text_stroop: autoDraw = False
298.2251 	EXP 	window1: backgroundImage = ''
298.2251 	EXP 	window1: backgroundFit = 'none'
298.2252 	EXP 	window1: units = 'height'
298.2259 	EXP 	window1: backgroundImage = ''
298.2259 	EXP 	window1: backgroundFit = 'none'
298.2280 	DATA 	Keypress: m
298.2391 	EXP 	dot: autoDraw = False
298.2391 	EXP 	text_stroop: autoDraw = False
298.2391 	EXP 	dot_fixation: autoDraw = True
301.7251 	EXP 	window1: backgroundImage = ''
301.7252 	EXP 	window1: backgroundFit = 'none'
301.7252 	EXP 	window1: units = 'height'
301.7255 	EXP 	New trial (rep=0, index=53): <Trial 53 (53 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 51, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 53, 'thisTrialN': 53, 'thisRepN': 0}>
301.7308 	EXP 	window1: backgroundImage = ''
301.7308 	EXP 	window1: backgroundFit = 'none'
301.7402 	INFO 	Keyboard events cleared
301.7395 	EXP 	dot_fixation: autoDraw = False
301.7395 	EXP 	dot_fixation: autoDraw = False
301.7395 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
301.7395 	EXP 	text_stroop: height = 0.1
301.7395 	EXP 	text_stroop: height = 0.1
301.7395 	EXP 	text_stroop: height = 0.1
301.7395 	EXP 	text_stroop: text = 'red'
301.7395 	EXP 	text_stroop: autoDraw = True
301.9395 	EXP 	dot: autoDraw = True
301.9395 	EXP 	text_stroop: autoDraw = False
302.4923 	EXP 	window1: backgroundImage = ''
302.4923 	EXP 	window1: backgroundFit = 'none'
302.4924 	EXP 	window1: units = 'height'
302.4929 	EXP 	window1: backgroundImage = ''
302.4929 	EXP 	window1: backgroundFit = 'none'
302.4954 	DATA 	Keypress: m
302.5065 	EXP 	dot: autoDraw = False
302.5065 	EXP 	text_stroop: autoDraw = False
302.5065 	EXP 	dot_fixation: autoDraw = True
308.3755 	EXP 	window1: backgroundImage = ''
308.3755 	EXP 	window1: backgroundFit = 'none'
308.3756 	EXP 	window1: units = 'height'
308.3758 	EXP 	New trial (rep=0, index=54): <Trial 54 (54 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 33, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 54, 'thisTrialN': 54, 'thisRepN': 0}>
308.3843 	EXP 	window1: backgroundImage = ''
308.3843 	EXP 	window1: backgroundFit = 'none'
308.3908 	INFO 	Keyboard events cleared
308.3900 	EXP 	dot_fixation: autoDraw = False
308.3900 	EXP 	dot_fixation: autoDraw = False
308.3900 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
308.3900 	EXP 	text_stroop: height = 0.1
308.3900 	EXP 	text_stroop: height = 0.1
308.3900 	EXP 	text_stroop: height = 0.1
308.3900 	EXP 	text_stroop: text = 'yellow'
308.3900 	EXP 	text_stroop: autoDraw = True
308.5902 	EXP 	dot: autoDraw = True
308.5902 	EXP 	text_stroop: autoDraw = False
309.3762 	EXP 	window1: backgroundImage = ''
309.3763 	EXP 	window1: backgroundFit = 'none'
309.3763 	EXP 	window1: units = 'height'
309.3767 	EXP 	window1: backgroundImage = ''
309.3768 	EXP 	window1: backgroundFit = 'none'
309.3787 	DATA 	Keypress: z
309.3903 	EXP 	dot: autoDraw = False
309.3903 	EXP 	text_stroop: autoDraw = False
309.3903 	EXP 	dot_fixation: autoDraw = True
313.2258 	EXP 	window1: backgroundImage = ''
313.2258 	EXP 	window1: backgroundFit = 'none'
313.2259 	EXP 	window1: units = 'height'
313.2260 	EXP 	New trial (rep=0, index=55): <Trial 55 (55 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 22, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 55, 'thisTrialN': 55, 'thisRepN': 0}>
313.2300 	EXP 	window1: backgroundImage = ''
313.2300 	EXP 	window1: backgroundFit = 'none'
313.2414 	INFO 	Keyboard events cleared
313.2406 	EXP 	dot_fixation: autoDraw = False
313.2406 	EXP 	dot_fixation: autoDraw = False
313.2406 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
313.2406 	EXP 	text_stroop: height = 0.1
313.2406 	EXP 	text_stroop: height = 0.1
313.2406 	EXP 	text_stroop: height = 0.1
313.2406 	EXP 	text_stroop: text = 'red'
313.2406 	EXP 	text_stroop: autoDraw = True
313.4406 	EXP 	dot: autoDraw = True
313.4406 	EXP 	text_stroop: autoDraw = False
314.0268 	EXP 	window1: backgroundImage = ''
314.0269 	EXP 	window1: backgroundFit = 'none'
314.0269 	EXP 	window1: units = 'height'
314.0273 	EXP 	window1: backgroundImage = ''
314.0273 	EXP 	window1: backgroundFit = 'none'
314.0294 	DATA 	Keypress: z
314.0406 	EXP 	dot: autoDraw = False
314.0406 	EXP 	text_stroop: autoDraw = False
314.0406 	EXP 	dot_fixation: autoDraw = True
317.2764 	EXP 	window1: backgroundImage = ''
317.2765 	EXP 	window1: backgroundFit = 'none'
317.2765 	EXP 	window1: units = 'height'
317.2767 	EXP 	New trial (rep=0, index=56): <Trial 56 (56 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 41, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 56, 'thisTrialN': 56, 'thisRepN': 0}>
317.2840 	EXP 	window1: backgroundImage = ''
317.2840 	EXP 	window1: backgroundFit = 'none'
317.2913 	INFO 	Keyboard events cleared
317.2908 	EXP 	dot_fixation: autoDraw = False
317.2908 	EXP 	dot_fixation: autoDraw = False
317.2908 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
317.2908 	EXP 	text_stroop: height = 0.1
317.2908 	EXP 	text_stroop: height = 0.1
317.2908 	EXP 	text_stroop: height = 0.1
317.2908 	EXP 	text_stroop: text = 'green'
317.2908 	EXP 	text_stroop: autoDraw = True
317.4910 	EXP 	dot: autoDraw = True
317.4910 	EXP 	text_stroop: autoDraw = False
318.3772 	EXP 	window1: backgroundImage = ''
318.3772 	EXP 	window1: backgroundFit = 'none'
318.3773 	EXP 	window1: units = 'height'
318.3778 	EXP 	window1: backgroundImage = ''
318.3778 	EXP 	window1: backgroundFit = 'none'
318.3798 	DATA 	Keypress: m
318.3909 	EXP 	dot: autoDraw = False
318.3909 	EXP 	text_stroop: autoDraw = False
318.3909 	EXP 	dot_fixation: autoDraw = True
320.4265 	EXP 	window1: backgroundImage = ''
320.4266 	EXP 	window1: backgroundFit = 'none'
320.4266 	EXP 	window1: units = 'height'
320.4269 	EXP 	New trial (rep=0, index=57): <Trial 57 (57 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 43, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 57, 'thisTrialN': 57, 'thisRepN': 0}>
320.4282 	EXP 	window1: backgroundImage = ''
320.4282 	EXP 	window1: backgroundFit = 'none'
320.4419 	INFO 	Keyboard events cleared
320.4412 	EXP 	dot_fixation: autoDraw = False
320.4412 	EXP 	dot_fixation: autoDraw = False
320.4412 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
320.4412 	EXP 	text_stroop: text = 'green'
320.4412 	EXP 	text_stroop: autoDraw = True
320.6413 	EXP 	dot: autoDraw = True
320.6413 	EXP 	text_stroop: autoDraw = False
321.0937 	EXP 	window1: backgroundImage = ''
321.0938 	EXP 	window1: backgroundFit = 'none'
321.0938 	EXP 	window1: units = 'height'
321.0943 	EXP 	window1: backgroundImage = ''
321.0943 	EXP 	window1: backgroundFit = 'none'
321.0963 	DATA 	Keypress: m
321.1079 	EXP 	dot: autoDraw = False
321.1079 	EXP 	text_stroop: autoDraw = False
321.1079 	EXP 	dot_fixation: autoDraw = True
326.0607 	EXP 	window1: backgroundImage = ''
326.0607 	EXP 	window1: backgroundFit = 'none'
326.0608 	EXP 	window1: units = 'height'
326.0610 	EXP 	New trial (rep=0, index=58): <Trial 58 (58 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 23, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 58, 'thisTrialN': 58, 'thisRepN': 0}>
326.0621 	EXP 	window1: backgroundImage = ''
326.0622 	EXP 	window1: backgroundFit = 'none'
326.0759 	INFO 	Keyboard events cleared
326.0753 	EXP 	dot_fixation: autoDraw = False
326.0753 	EXP 	dot_fixation: autoDraw = False
326.0753 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
326.0753 	EXP 	text_stroop: text = 'green'
326.0753 	EXP 	text_stroop: autoDraw = True
326.2753 	EXP 	dot: autoDraw = True
326.2753 	EXP 	text_stroop: autoDraw = False
326.7124 	DATA 	Keypress: m
326.7282 	EXP 	window1: backgroundImage = ''
326.7283 	EXP 	window1: backgroundFit = 'none'
326.7283 	EXP 	window1: units = 'height'
326.7289 	EXP 	window1: backgroundImage = ''
326.7290 	EXP 	window1: backgroundFit = 'none'
326.7418 	EXP 	dot: autoDraw = False
326.7418 	EXP 	text_stroop: autoDraw = False
326.7418 	EXP 	dot_fixation: autoDraw = True
328.2272 	EXP 	window1: backgroundImage = ''
328.2273 	EXP 	window1: backgroundFit = 'none'
328.2273 	EXP 	window1: units = 'height'
328.2275 	EXP 	New trial (rep=1, index=0): <Trial 59 (0 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 27, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 59, 'thisTrialN': 0, 'thisRepN': 1}>
328.2285 	EXP 	window1: backgroundImage = ''
328.2285 	EXP 	window1: backgroundFit = 'none'
328.2431 	INFO 	Keyboard events cleared
328.2421 	EXP 	dot_fixation: autoDraw = False
328.2421 	EXP 	dot_fixation: autoDraw = False
328.2421 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
328.2421 	EXP 	text_stroop: text = 'green'
328.2421 	EXP 	text_stroop: autoDraw = True
328.4420 	EXP 	dot: autoDraw = True
328.4420 	EXP 	text_stroop: autoDraw = False
328.9451 	EXP 	window1: backgroundImage = ''
328.9452 	EXP 	window1: backgroundFit = 'none'
328.9452 	EXP 	window1: units = 'height'
328.9460 	EXP 	window1: backgroundImage = ''
328.9461 	EXP 	window1: backgroundFit = 'none'
328.9486 	DATA 	Keypress: z
328.9590 	EXP 	dot: autoDraw = False
328.9590 	EXP 	text_stroop: autoDraw = False
328.9590 	EXP 	dot_fixation: autoDraw = True
333.0110 	EXP 	window1: backgroundImage = ''
333.0111 	EXP 	window1: backgroundFit = 'none'
333.0111 	EXP 	window1: units = 'height'
333.0114 	EXP 	New trial (rep=1, index=1): <Trial 60 (1 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 32, 'stim1': 'orange', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 60, 'thisTrialN': 1, 'thisRepN': 1}>
333.0190 	EXP 	window1: backgroundImage = ''
333.0190 	EXP 	window1: backgroundFit = 'none'
333.0269 	INFO 	Keyboard events cleared
333.0263 	EXP 	dot_fixation: autoDraw = False
333.0263 	EXP 	dot_fixation: autoDraw = False
333.0263 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
333.0263 	EXP 	text_stroop: height = 0.1
333.0263 	EXP 	text_stroop: height = 0.1
333.0263 	EXP 	text_stroop: height = 0.1
333.0263 	EXP 	text_stroop: text = 'orange'
333.0263 	EXP 	text_stroop: autoDraw = True
333.2260 	EXP 	dot: autoDraw = True
333.2260 	EXP 	text_stroop: autoDraw = False
333.7299 	DATA 	Keypress: z
333.7449 	EXP 	window1: backgroundImage = ''
333.7450 	EXP 	window1: backgroundFit = 'none'
333.7450 	EXP 	window1: units = 'height'
333.7455 	EXP 	window1: backgroundImage = ''
333.7456 	EXP 	window1: backgroundFit = 'none'
333.7596 	EXP 	dot: autoDraw = False
333.7596 	EXP 	text_stroop: autoDraw = False
333.7596 	EXP 	dot_fixation: autoDraw = True
338.5116 	EXP 	window1: backgroundImage = ''
338.5116 	EXP 	window1: backgroundFit = 'none'
338.5116 	EXP 	window1: units = 'height'
338.5118 	EXP 	New trial (rep=1, index=2): <Trial 61 (2 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 37, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 61, 'thisTrialN': 2, 'thisRepN': 1}>
338.5161 	EXP 	window1: backgroundImage = ''
338.5162 	EXP 	window1: backgroundFit = 'none'
338.5275 	INFO 	Keyboard events cleared
338.5267 	EXP 	dot_fixation: autoDraw = False
338.5267 	EXP 	dot_fixation: autoDraw = False
338.5267 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
338.5267 	EXP 	text_stroop: height = 0.1
338.5267 	EXP 	text_stroop: height = 0.1
338.5267 	EXP 	text_stroop: height = 0.1
338.5267 	EXP 	text_stroop: text = 'red'
338.5267 	EXP 	text_stroop: autoDraw = True
338.7268 	EXP 	dot: autoDraw = True
338.7268 	EXP 	text_stroop: autoDraw = False
339.4292 	EXP 	window1: backgroundImage = ''
339.4292 	EXP 	window1: backgroundFit = 'none'
339.4292 	EXP 	window1: units = 'height'
339.4298 	EXP 	window1: backgroundImage = ''
339.4298 	EXP 	window1: backgroundFit = 'none'
339.4319 	DATA 	Keypress: z
339.4430 	EXP 	dot: autoDraw = False
339.4430 	EXP 	text_stroop: autoDraw = False
339.4430 	EXP 	dot_fixation: autoDraw = True
342.6451 	EXP 	window1: backgroundImage = ''
342.6451 	EXP 	window1: backgroundFit = 'none'
342.6452 	EXP 	window1: units = 'height'
342.6454 	EXP 	New trial (rep=1, index=3): <Trial 62 (3 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 35, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 62, 'thisTrialN': 3, 'thisRepN': 1}>
342.6464 	EXP 	window1: backgroundImage = ''
342.6464 	EXP 	window1: backgroundFit = 'none'
342.6611 	INFO 	Keyboard events cleared
342.6603 	EXP 	dot_fixation: autoDraw = False
342.6603 	EXP 	dot_fixation: autoDraw = False
342.6603 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
342.6603 	EXP 	text_stroop: text = 'red'
342.6603 	EXP 	text_stroop: autoDraw = True
342.8604 	EXP 	dot: autoDraw = True
342.8604 	EXP 	text_stroop: autoDraw = False
343.5478 	DATA 	Keypress: m
343.5630 	EXP 	window1: backgroundImage = ''
343.5631 	EXP 	window1: backgroundFit = 'none'
343.5631 	EXP 	window1: units = 'height'
343.5636 	EXP 	window1: backgroundImage = ''
343.5636 	EXP 	window1: backgroundFit = 'none'
343.5770 	EXP 	dot: autoDraw = False
343.5770 	EXP 	text_stroop: autoDraw = False
343.5770 	EXP 	dot_fixation: autoDraw = True
344.9453 	EXP 	window1: backgroundImage = ''
344.9454 	EXP 	window1: backgroundFit = 'none'
344.9454 	EXP 	window1: units = 'height'
344.9456 	EXP 	New trial (rep=1, index=4): <Trial 63 (4 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 47, 'stim1': 'blue', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 63, 'thisTrialN': 4, 'thisRepN': 1}>
344.9512 	EXP 	window1: backgroundImage = ''
344.9512 	EXP 	window1: backgroundFit = 'none'
344.9612 	INFO 	Keyboard events cleared
344.9606 	EXP 	dot_fixation: autoDraw = False
344.9606 	EXP 	dot_fixation: autoDraw = False
344.9606 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
344.9606 	EXP 	text_stroop: height = 0.1
344.9606 	EXP 	text_stroop: height = 0.1
344.9606 	EXP 	text_stroop: height = 0.1
344.9606 	EXP 	text_stroop: text = 'blue'
344.9606 	EXP 	text_stroop: autoDraw = True
345.1605 	EXP 	dot: autoDraw = True
345.1605 	EXP 	text_stroop: autoDraw = False
345.8135 	EXP 	window1: backgroundImage = ''
345.8136 	EXP 	window1: backgroundFit = 'none'
345.8136 	EXP 	window1: units = 'height'
345.8145 	EXP 	window1: backgroundImage = ''
345.8145 	EXP 	window1: backgroundFit = 'none'
345.8168 	DATA 	Keypress: z
345.8272 	EXP 	dot: autoDraw = False
345.8272 	EXP 	text_stroop: autoDraw = False
345.8272 	EXP 	dot_fixation: autoDraw = True
349.2961 	EXP 	window1: backgroundImage = ''
349.2961 	EXP 	window1: backgroundFit = 'none'
349.2962 	EXP 	window1: units = 'height'
349.2964 	EXP 	New trial (rep=1, index=5): <Trial 64 (5 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 36, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 64, 'thisTrialN': 5, 'thisRepN': 1}>
349.3015 	EXP 	window1: backgroundImage = ''
349.3015 	EXP 	window1: backgroundFit = 'none'
349.3117 	INFO 	Keyboard events cleared
349.3110 	EXP 	dot_fixation: autoDraw = False
349.3110 	EXP 	dot_fixation: autoDraw = False
349.3110 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
349.3110 	EXP 	text_stroop: height = 0.1
349.3110 	EXP 	text_stroop: height = 0.1
349.3110 	EXP 	text_stroop: height = 0.1
349.3110 	EXP 	text_stroop: text = 'red'
349.3110 	EXP 	text_stroop: autoDraw = True
349.5111 	EXP 	dot: autoDraw = True
